"","OM","EM","Species","Performance.metric","Value"
"1","SS_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","110,982"
"2","SS_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","  9,390"
"3","SS_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","0"
"4","SS_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"5","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"6","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"7","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"8","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"9","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"10","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"11","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"12","SS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"13","SS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.55"
"27","SS_OM","SS_fixM_Fspr_EM","Cod","Average Catch"," 23,003"
"28","SS_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","  4,203"
"29","SS_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","0"
"30","SS_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"31","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"32","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"33","SS_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"34","SS_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.06"
"35","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"36","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"37","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"38","SS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"39","SS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.46"
"40","SS_OM","SS_estM_Fspr_EM","Pollock","Average Catch","159,421"
"41","SS_OM","SS_estM_Fspr_EM","Pollock","Catch IAV"," 18,241"
"42","SS_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","0"
"43","SS_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.11"
"44","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"45","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0.01"
"46","SS_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0.67"
"47","SS_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0.11"
"48","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"49","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.67"
"50","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"51","SS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.1"
"52","SS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.39"
"66","SS_OM","SS_estM_Fspr_EM","Cod","Average Catch"," 17,795"
"67","SS_OM","SS_estM_Fspr_EM","Cod","Catch IAV","  2,501"
"68","SS_OM","SS_estM_Fspr_EM","Cod","P(Closed)","0"
"69","SS_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.03"
"70","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"71","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"72","SS_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"73","SS_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.05"
"74","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"75","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"76","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"77","SS_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"78","SS_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.55"
"79","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","236,327"
"80","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV"," 22,638"
"81","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","0"
"82","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.01"
"83","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"84","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"85","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"86","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"87","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"88","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"89","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"90","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"91","SS_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","2.46"
"105","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Average Catch"," 47,026"
"106","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","  9,265"
"107","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","0"
"108","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0"
"109","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"110","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"111","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"112","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"113","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"114","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"115","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.04"
"116","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"117","SS_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.94"
"118","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Average Catch","321,076"
"119","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Catch IAV"," 40,957"
"120","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","0"
"121","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.15"
"122","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"123","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"124","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0.72"
"125","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"126","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"127","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.72"
"128","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"129","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"130","SS_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","1.57"
"144","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Average Catch"," 37,197"
"145","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Catch IAV","  6,244"
"146","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","P(Closed)","0"
"147","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"148","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"149","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.04"
"150","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"151","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0"
"152","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"153","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"154","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.04"
"155","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"156","SS_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","1.07"
"157","SSM_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","107,716"
"158","SSM_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV","  8,071"
"159","SSM_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","0"
"160","SSM_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.19"
"161","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"162","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"163","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0.03"
"164","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0.02"
"165","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"166","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.03"
"167","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"168","SSM_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"169","SSM_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.45"
"183","SSM_OM","SS_fixM_Fspr_EM","Cod","Average Catch"," 18,593"
"184","SSM_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","  3,011"
"185","SSM_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","0"
"186","SSM_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.15"
"187","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0.01"
"188","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.07"
"189","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","1"
"190","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.25"
"191","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"192","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.99"
"193","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"194","SSM_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.18"
"195","SSM_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.25"
"196","SSM_OM","SS_estM_Fspr_EM","Pollock","Average Catch"," 91,170"
"197","SSM_OM","SS_estM_Fspr_EM","Pollock","Catch IAV","  5,637"
"198","SSM_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","0"
"199","SSM_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"200","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"201","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"202","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"203","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0.01"
"204","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"205","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"206","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"207","SSM_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.01"
"208","SSM_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.52"
"222","SSM_OM","SS_estM_Fspr_EM","Cod","Average Catch"," 10,800"
"223","SSM_OM","SS_estM_Fspr_EM","Cod","Catch IAV","    789"
"224","SSM_OM","SS_estM_Fspr_EM","Cod","P(Closed)","0"
"225","SSM_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.02"
"226","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"227","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.09"
"228","SSM_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"229","SSM_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.09"
"230","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"231","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"232","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0.01"
"233","SSM_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"234","SSM_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.52"
"235","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","241,530"
"236","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV"," 20,954"
"237","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","0"
"238","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.17"
"239","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"240","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"241","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0.01"
"242","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"243","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"244","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0.01"
"245","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"246","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"247","SSM_Ricker_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","1.8"
"261","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Average Catch"," 38,708"
"262","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","  6,520"
"263","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","0"
"264","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.17"
"265","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"266","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"267","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","1"
"268","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.1"
"269","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"270","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","1"
"271","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"272","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.05"
"273","SSM_Ricker_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.65"
"274","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Average Catch","205,868"
"275","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Catch IAV"," 14,941"
"276","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","0"
"277","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.02"
"278","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"279","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"280","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"281","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"282","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"283","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"284","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"285","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"286","SSM_Ricker_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","2.04"
"300","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Average Catch"," 17,186"
"301","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Catch IAV","  1,737"
"302","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","P(Closed)","0"
"303","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.03"
"304","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"305","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.07"
"306","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"307","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.07"
"308","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"309","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"310","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"311","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"312","SSM_Ricker_OM","SS_estM_Fspr_EM","Cod","OM: Terminal SSB Depletion","1.08"
"313","MS_OM","SS_fixM_Fspr_EM","Pollock","Average Catch","160,112"
"314","MS_OM","SS_fixM_Fspr_EM","Pollock","Catch IAV"," 10,509"
"315","MS_OM","SS_fixM_Fspr_EM","Pollock","P(Closed)","0"
"316","MS_OM","SS_fixM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.05"
"317","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"318","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"319","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"320","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0"
"321","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"322","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"323","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"324","MS_OM","SS_fixM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0"
"325","MS_OM","SS_fixM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","1.23"
"339","MS_OM","SS_fixM_Fspr_EM","Cod","Average Catch"," 23,876"
"340","MS_OM","SS_fixM_Fspr_EM","Cod","Catch IAV","  3,769"
"341","MS_OM","SS_fixM_Fspr_EM","Cod","P(Closed)","0"
"342","MS_OM","SS_fixM_Fspr_EM","Cod","Avg terminal SSB Relative MSE","0.01"
"343","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit)","0"
"344","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit)","0.05"
"345","MS_OM","SS_fixM_Fspr_EM","Cod","OM: P(Fy > Flimit)","0"
"346","MS_OM","SS_fixM_Fspr_EM","Cod","OM: P(SSB < SSBlimit)","0.11"
"347","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"348","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"349","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"350","MS_OM","SS_fixM_Fspr_EM","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.06"
"351","MS_OM","SS_fixM_Fspr_EM","Cod","OM: Terminal SSB Depletion","0.45"
"352","MS_OM","SS_estM_Fspr_EM","Pollock","Average Catch","369,144"
"353","MS_OM","SS_estM_Fspr_EM","Pollock","Catch IAV"," 42,822"
"354","MS_OM","SS_estM_Fspr_EM","Pollock","P(Closed)","0"
"355","MS_OM","SS_estM_Fspr_EM","Pollock","Avg terminal SSB Relative MSE","0.16"
"356","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit)","0"
"357","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit)","0"
"358","MS_OM","SS_estM_Fspr_EM","Pollock","OM: P(Fy > Flimit)","0"
"359","MS_OM","SS_estM_Fspr_EM","Pollock","OM: P(SSB < SSBlimit)","0.02"
"360","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)","0"
"361","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)","0"
"362","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)","0"
"363","MS_OM","SS_estM_Fspr_EM","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)","0.02"
"364","MS_OM","SS_estM_Fspr_EM","Pollock","OM: Terminal SSB Depletion","0.72"
"378","MS_OM","SS_estM_Fspr_EM","Cod","Average Catch"," 16,748"
